,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.03,0.02,0.03,0.04,0.04,0.05,0.04,0.03,0.05,0.10,0.05,0.06,0.07
Operating Profit,-0.03,-0.02,-0.03,-0.04,-0.04,-0.05,-0.04,-0.03,-0.05,-0.10,-0.05,-0.06,-0.07
OPM %,,,,,,,,,,,,,
Other Income,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.03,-0.02,0.10,-0.04,-0.04,-0.05,-0.04,-0.03,-0.05,-0.10,-0.05,-0.06,0.26
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,-0.03,-0.02,0.10,-0.04,-0.04,-0.05,-0.04,-0.03,-0.05,-0.10,-0.05,-0.06,0.26
EPS in Rs,,,,,,,,,,,,-20.00,86.67
