,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,8.0,-3,8.0,3.0,14.0,10.0,6.0,5.0,2.0,4.0,-5,6.0,30.0
Expenses,0.0,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2,0.0,1.0
Operating Profit,8.0,-3,7.0,2.0,14.0,9.0,5.0,3.0,1.0,4.0,-7,5.0,30.0
OPM %,95.0,,85.0,84.0,97.0,87.0,86.0,74.0,68.0,83.0,,92.0,98.0
Other Income,16.0,47,69.0,87.0,133.0,118.0,91.0,91.0,57.0,30.0,46,40.0,39.0
Interest,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Depreciation,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Profit before tax,24.0,44,76.0,89.0,147.0,127.0,96.0,94.0,59.0,33.0,39,45.0,69.0
Tax %,5.0,-0,2.0,0.0,7.0,14.0,2.0,1.0,-3.0,0.0,-6,3.0,10.0
Net Profit,23.0,44,75.0,89.0,137.0,109.0,94.0,94.0,61.0,33.0,41,44.0,62.0
EPS in Rs,71.82,137.90,235.09,279.87,430.24,340.72,293.72,294.6,189.6,103.71,127.87,137.21,194.05
