,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,1.62,0.04,-0.95,0.0,0.04,0.06,0.03,0.07,0.03,0.05,0.05,0.06,0.04
Operating Profit,-1.62,-0.04,0.95,0.0,-0.04,-0.06,-0.03,-0.07,-0.03,-0.05,-0.05,-0.06,-0.04
OPM %,,,,,,,,,,,,,
Other Income,0.00,0.63,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-1.62,0.59,0.95,0.0,-0.04,-0.06,-0.03,-0.07,-0.03,-0.05,-0.05,-0.06,-0.04
Tax %,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,-1.62,0.59,0.95,0.0,-0.04,-0.06,-0.03,-0.07,-0.03,-0.05,-0.05,-0.06,-0.04
EPS in Rs,-5.26,1.91,3.08,0.0,-0.13,-0.19,-0.10,-0.23,-0.10,-0.16,-0.16,-0.19,-0.13
