,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1002.0,953.0,1116.0,1080.0,1250.0,1380.0,1370.0,1477.0,1487.0,1268.0,1195.0,1182.0,1194.0
Expenses,741.0,710.0,862.0,844.0,1031.0,1129.0,1165.0,1244.0,1267.0,1096.0,1046.0,1000.0,1039.0
Operating Profit,261.0,243.0,254.0,236.0,219.0,251.0,205.0,233.0,220.0,172.0,149.0,182.0,155.0
OPM %,26.0,26.0,23.0,22.0,17.0,18.0,15.0,16.0,15.0,14.0,12.0,15.0,13.0
Other Income,9.0,40.0,21.0,32.0,23.0,6.0,24.0,37.0,33.0,23.0,26.0,10.0,24.0
Interest,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
Depreciation,33.0,33.0,37.0,43.0,44.0,45.0,44.0,47.0,49.0,50.0,51.0,52.0,54.0
Profit before tax,235.0,247.0,236.0,222.0,196.0,210.0,182.0,221.0,202.0,142.0,122.0,138.0,124.0
Tax %,25.0,23.0,25.0,26.0,25.0,25.0,25.0,26.0,27.0,28.0,24.0,26.0,26.0
Net Profit,175.0,190.0,177.0,165.0,146.0,157.0,137.0,163.0,148.0,103.0,92.0,102.0,91.0
EPS in Rs,58.78,63.58,59.16,56.09,49.56,52.53,46.05,55.74,51.13,35.61,31.7,35.02,30.6
