,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00
Expenses,0.04,0.04,0.13,0.04,0.04,0.05,0.08,0.05,0.0,0.02,0.02,0.06,0.02
Operating Profit,-0.04,-0.04,-0.13,-0.04,-0.04,-0.05,-0.08,-0.05,0.0,-0.02,-0.02,-0.06,-0.02
OPM %,,,,,,,,,,,,,
Other Income,0.01,0.01,0.05,0.01,0.01,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00
Profit before tax,-0.03,-0.03,-0.08,-0.03,-0.03,-0.05,-0.08,-0.05,0.0,-0.02,-0.02,-0.06,-0.02
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Net Profit,-0.03,-0.03,-0.08,-0.03,-0.03,-0.05,-0.08,-0.05,0.0,-0.02,-0.02,-0.06,-0.02
EPS in Rs,-0.30,-0.30,-0.80,-0.30,-0.30,-0.50,-0.80,-0.50,0.0,-0.20,-0.20,-0.60,-0.20
