,Mar 2015,Mar 2016,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.0,0.04,0.61,1.16,2.85,4.39,4.82,6.45
Expenses,0.0,0.04,0.47,0.94,2.43,3.74,3.42,4.79
Operating Profit,0.0,0.00,0.14,0.22,0.42,0.65,1.4,1.66
OPM %,,0.00,22.95,18.97,14.74,14.81,29.05,25.74
Other Income,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.00
Interest,0.0,0.00,0.0,0.03,0.33,0.34,0.39,0.36
Depreciation,0.0,0.00,0.0,0.0,0.01,0.01,0.01,0.00
Profit before tax,0.0,0.00,0.14,0.19,0.08,0.3,1.0,1.30
Tax %,,,28.57,26.32,25.0,26.67,26.0,
Net Profit,0.0,0.00,0.1,0.14,0.06,0.22,0.74,0.96
EPS in Rs,0.0,0.00,16.67,0.96,0.28,1.03,3.47,4.51
