,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,11.0,34.0,54.0,132.0,5.0,41.0,69.0,116.0,16.0,23.0,46.0,80.0,9.0
Expenses,25.0,36.0,50.0,99.0,24.0,45.0,62.0,98.0,36.0,34.0,42.0,70.0,23.0
Operating Profit,-13.0,-2.0,4.0,32.0,-20.0,-4.0,7.0,19.0,-20.0,-12.0,5.0,9.0,-13.0
OPM %,-119.0,-5.0,7.0,24.0,-433.0,-11.0,10.0,16.0,-127.0,-52.0,10.0,12.0,-142.0
Other Income,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
Interest,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
Profit before tax,-15.0,-4.0,2.0,32.0,-21.0,-6.0,5.0,17.0,-22.0,-13.0,3.0,8.0,-15.0
Tax %,29.0,29.0,29.0,28.0,28.0,28.0,21.0,27.0,28.0,29.0,26.0,28.0,29.0
Net Profit,-11.0,-3.0,2.0,23.0,-15.0,-4.0,4.0,12.0,-16.0,-10.0,2.0,5.0,-11.0
EPS in Rs,-26.53,-5.82,3.62,49.69,-32.91,-9.4,9.29,26.31,-34.01,-20.64,5.05,11.69,-23.72
