,2020-06-01,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.02,0.04,0.04,0.05,0.05,-0.43,-0.04,-0.05,-0.24,-0.33,-0.28,0.35,-0.05
Operating Profit,-0.02,-0.04,-0.04,-0.05,-0.05,0.43,0.04,0.05,0.24,0.33,0.28,-0.35,0.05
OPM %,,,,,,,,,,,,,
Other Income,0.00,0.00,0.00,0.01,0.00,0.17,0.01,-0.17,0.24,0.00,0.00,-0.24,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.40,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.02,-0.04,-0.04,-0.04,-0.05,0.60,0.05,-0.51,0.48,0.33,0.28,-0.99,0.05
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.92,12.50,27.27,25.00,20.20,20.00
Net Profit,-0.02,-0.04,-0.04,-0.04,-0.05,0.60,0.05,-0.53,0.42,0.25,0.20,-0.80,0.04
EPS in Rs,-0.05,-0.10,-0.10,-0.10,-0.12,1.45,0.12,-1.28,1.01,0.60,0.48,-1.93,0.10
