,2019-09-01,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.91,0.18,0.4,0.15,0.75
Expenses,0.02,0.05,0.01,0.04,0.06,0.05,0.03,0.05,0.28
Operating Profit,-0.02,-0.05,-0.01,-0.04,0.85,0.13,0.37,0.1,0.47
OPM %,,,,,93.41,72.22,92.5,66.67,62.67
Other Income,0.00,0.05,0.00,0.00,0.0,0.0,0.0,0.0,0.0
Interest,0.16,0.13,0.15,0.14,0.14,0.34,0.21,0.28,0.29
Depreciation,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0
Profit before tax,-0.18,-0.13,-0.16,-0.18,0.71,-0.21,0.16,-0.18,0.18
Tax %,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0
Net Profit,-0.18,-0.13,-0.16,-0.18,0.71,-0.21,0.16,-0.18,0.18
EPS in Rs,-0.24,-0.17,-0.21,-0.24,0.95,-0.28,0.21,-0.24,0.24
