,2021-03-01,2022-03-01,2023-03-01
Sales,60.0,66.0,117.0
Expenses,57.0,63.0,110.0
Operating Profit,3.0,3.0,7.0
OPM %,5.0,5.0,6.0
Other Income,0.0,0.0,0.0
Interest,1.0,1.0,1.0
Depreciation,1.0,1.0,1.0
Profit before tax,1.0,1.0,5.0
Tax %,27.0,43.0,27.0
Net Profit,1.0,1.0,4.0
EPS in Rs,3.41,3.16,3.27
