,2021-09-01,2022-09-01,2023-03-01,2023-09-01
Sales,1.0,124.0,260.0,377.0
Expenses,1.0,88.0,176.0,252.0
Operating Profit,0.0,35.0,84.0,126.0
OPM %,6.0,29.0,32.0,33.0
Other Income,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,2.0,3.0
Profit before tax,0.0,35.0,82.0,123.0
Tax %,0.0,25.0,28.0,26.0
Net Profit,0.0,26.0,59.0,90.0
EPS in Rs,0.01,5.94,13.3,20.41
