,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0,0,0,0,0,41.0,96.0,35.0
Expenses,0,0,0,0,0,3.0,58.0,1.0
Operating Profit,-0,-0,-0,-0,-0,39.0,38.0,34.0
OPM %,,,,,,94.0,40.0,96.0
Other Income,0,0,0,0,0,0.0,0.0,0.0
Interest,0,0,0,0,0,0.0,0.0,0.0
Depreciation,0,0,0,0,0,0.0,0.0,0.0
Profit before tax,-0,-0,-0,-0,-0,39.0,38.0,34.0
Tax %,0,0,0,0,0,0.0,0.0,0.0
Net Profit,-0,-0,-0,-0,-0,39.0,38.0,34.0
EPS in Rs,-0.00,-0.00,-0.01,-0.00,-0.00,2.6,2.59,2.27
