,2023-09-01
Depreciation,3.0
EPS in Rs,2.46
Expenses,90.0
Interest,-0.0
Net Profit,2.0
OPM %,7.0
Operating Profit,7.0
Other Income,0.0
Profit before tax,3.0
Sales,97.0
Tax %,29.0
