,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,90.0,110.0,133.0,173.0,159.0,210.0,203.0,149.0,21
Expenses,86.0,102.0,123.0,156.0,150.0,203.0,194.0,156.0,37
Operating Profit,4.0,8.0,11.0,18.0,9.0,8.0,9.0,-7.0,-16
OPM %,4.0,8.0,8.0,10.0,6.0,4.0,4.0,-5.0,-80
Other Income,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-12.0,0
Interest,2.0,2.0,3.0,4.0,4.0,3.0,2.0,2.0,1
Depreciation,0.0,1.0,1.0,4.0,5.0,5.0,4.0,3.0,2
Profit before tax,3.0,6.0,7.0,10.0,0.0,-0.0,3.0,-23.0,-19
Tax %,33.0,33.0,35.0,35.0,350.0,144.0,8.0,27.0,
Net Profit,2.0,4.0,5.0,6.0,-0.0,0.0,3.0,-17.0,-13
EPS in Rs,20.89,7.02,4.27,5.68,-0.14,0.07,2.79,-15.22,-11.68
