,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.03,0.03,0.06,0.02,0.03,0.05,0.07,0.05,0.11,0.75,0.12,0.05,0.02
Operating Profit,-0.03,-0.03,-0.06,-0.02,-0.03,-0.05,-0.07,-0.05,-0.11,-0.75,-0.12,-0.05,-0.02
OPM %,,,,,,,,,,,,,
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,2.62,-0.12,0.00,-0.07
Interest,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.03,-0.03,-0.11,-0.02,-0.03,-0.05,-0.07,-0.05,-0.26,1.87,-0.24,-0.05,-0.09
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,-0.03,-0.03,-0.11,-0.02,-0.03,-0.05,-0.07,-0.05,-0.26,1.87,-0.24,-0.05,-0.09
EPS in Rs,-0.09,-0.09,-0.35,-0.06,-0.09,-0.16,-0.22,-0.16,-0.82,5.87,-0.75,-0.16,-0.28
