,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,-0.00,2.57,3.81,-0.00,-0.00,3.69,0.97,-0.00,1.37,1.37,1.09,9.01,10.26
Expenses,0.05,2.63,3.86,0.04,0.04,4.03,1.13,0.03,1.03,1.15,0.86,8.0,9.22
Operating Profit,-0.05,-0.06,-0.05,-0.04,-0.04,-0.34,-0.16,-0.03,0.34,0.22,0.23,1.01,1.04
OPM %,,-2.33,-1.31,,,-9.21,-16.49,,24.82,16.06,21.1,11.21,10.14
Other Income,0.17,0.14,-0.33,0.10,0.11,-0.15,0.34,0.08,0.08,0.36,-0.0,-0.0,-0.0
Interest,-0.00,-0.0,0.03,-0.00,-0.00,-0.0,0.01,-0.00,-0.0,0.03,0.03,-0.0,-0.0
Depreciation,-0.00,-0.0,-0.0,-0.00,-0.00,-0.0,-0.0,-0.00,-0.0,-0.0,-0.0,-0.0,-0.0
Profit before tax,0.12,0.08,-0.41,0.06,0.07,-0.49,0.17,0.05,0.42,0.55,0.2,1.01,1.04
Tax %,25.00,25.0,36.59,33.33,28.57,6.12,-11.76,20.00,26.19,25.45,-30.0,25.74,25.96
Net Profit,0.09,0.06,-0.26,0.05,0.05,-0.46,0.19,0.03,0.31,0.41,0.26,0.75,0.77
EPS in Rs,0.17,0.11,-0.49,0.09,0.09,-0.86,0.35,0.06,0.58,0.77,0.49,1.4,1.44
