,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.08,0.02,0.02,0.04,0.04,0.02,0.03,0.04,0.01,0.02,0.01,0.04,0.03
Expenses,0.04,0.07,0.06,0.07,0.08,0.07,0.07,0.09,0.04,0.06,0.06,0.06,0.02
Operating Profit,0.04,-0.05,-0.04,-0.03,-0.04,-0.05,-0.04,-0.05,-0.03,-0.04,-0.05,-0.02,0.01
OPM %,50.0,-250.0,-200.0,-75.0,-100.0,-250.0,-133.33,-125.0,-300.0,-200.0,-500.0,-50.0,33.33
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.03,-0.05,-0.05,-0.04,-0.05,-0.05,-0.05,-0.05,-0.03,-0.04,-0.05,-0.02,0.01
Tax %,0.0,60.0,240.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,0.03,-0.02,0.08,-0.04,-0.04,-0.02,-0.05,-0.05,-0.04,-0.05,-0.05,-0.02,0.01
EPS in Rs,0.04,-0.03,0.1,-0.05,-0.05,-0.03,-0.06,-0.06,-0.05,-0.06,-0.06,-0.03,0.01
