,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.46,0.47,0.48,0.5,0.29,0.3,0.30,0.31,0.3,0.06,0.31,0.11,0.11
Expenses,0.34,0.4,0.44,0.46,0.24,0.27,0.29,0.28,0.26,0.05,0.87,0.36,0.04
Operating Profit,0.12,0.07,0.04,0.04,0.05,0.03,0.01,0.03,0.04,0.01,-0.56,-0.25,0.07
OPM %,26.09,14.89,8.33,8.0,17.24,10.0,3.33,9.68,13.33,16.67,-180.65,-227.27,63.64
Other Income,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00,-0.0,-0.0,-0.0,0.04,-0.0,-0.0
Interest,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Depreciation,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Profit before tax,0.11,0.06,0.03,0.03,0.04,0.02,-0.00,0.03,0.04,0.01,-0.52,-0.25,0.07
Tax %,-45.45,-133.33,-300.0,33.33,25.0,-0.0,,33.33,25.0,-0.0,25.0,-0.0,28.57
Net Profit,0.16,0.13,0.12,0.02,0.03,0.01,0.01,0.02,0.02,0.01,-0.39,-0.25,0.06
EPS in Rs,0.15,0.12,0.11,0.02,0.03,0.01,0.01,0.02,0.02,0.01,-0.36,-0.23,0.06
