,Mar 2012,Mar 2013,Mar 2014,Jun 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Expenses,0.05,0.05,0.25,0.16,0.12,0.14,0.19,0.16,0.17,0.09,0.08,1.65,1.6800000000000002
Operating Profit,-0.05,-0.05,-0.25,-0.16,-0.12,-0.14,-0.19,-0.16,-0.17,-0.09,-0.08,-1.65,-1.6800000000000002
OPM %,,,,,,,,,,,,,
Other Income,0.00,0.00,0.24,0.02,0.09,0.00,11.04,0.00,0.00,0.00,0.00,0.00,0.0
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Profit before tax,-0.05,-0.05,-0.01,-0.14,-0.03,-0.14,10.85,-0.16,-0.17,-0.09,-0.08,-1.65,-1.6800000000000002
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,8.85,0.00,0.00,0.00,0.00,0.00,
Net Profit,-0.05,-0.05,-0.01,-0.14,-0.03,-0.14,9.89,-0.16,-0.17,-0.09,-0.08,-1.65,-1.6800000000000002
EPS in Rs,-0.23,-0.23,-0.05,-0.64,-0.14,-0.64,44.95,-0.73,-0.77,-0.41,-0.36,-7.50,-7.64
