,2022-09-01,2023-03-01,2023-09-01
Sales,11.3,10.91,10.78
Expenses,10.52,10.04,9.76
Operating Profit,0.78,0.87,1.02
OPM %,6.9,7.97,9.46
Other Income,0.0,0.0,0.01
Interest,0.12,0.08,0.08
Depreciation,0.17,0.04,0.14
Profit before tax,0.49,0.75,0.81
Tax %,24.49,25.33,23.46
Net Profit,0.37,0.55,0.61
EPS in Rs,0.88,0.96,1.06
