,Dec 2022,Mar 2023,TTM
Sales,16.65,22.21,21.69
Expenses,15.59,20.48,19.80
Operating Profit,1.06,1.73,1.89
OPM %,6.37,7.79,8.71
Other Income,0.0,0.0,0.01
Interest,0.21,0.28,0.16
Depreciation,0.14,0.21,0.18
Profit before tax,0.71,1.24,1.56
Tax %,22.54,25.81,
Net Profit,0.55,0.91,1.16
EPS in Rs,1.31,1.59,2.02
