,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.11,0.06,0.03,0.05,0.1,0.04,0.02,0.04,0.04,0.04,0.04,0.05,0.05
Expenses,0.06,0.03,0.08,0.03,0.09,0.07,0.09,0.04,0.06,0.06,0.82,0.1,0.05
Operating Profit,0.05,0.03,-0.05,0.02,0.01,-0.03,-0.07,0.0,-0.02,-0.02,-0.78,-0.05,0.0
OPM %,45.45,50.0,-166.67,40.0,10.0,-75.0,-350.00,0.0,-50.0,-50.00,-1950.0,-100.0,0.0
Other Income,0.0,0.02,0.09,0.0,0.0,0.06,0.07,0.01,0.03,0.03,0.92,0.06,0.02
Interest,0.0,0.0,0.01,0.0,0.0,0.0,0.00,0.0,0.0,0.01,0.02,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Profit before tax,0.05,0.05,0.03,0.02,0.01,0.03,0.00,0.01,0.01,0.00,0.12,0.01,0.02
Tax %,20.0,20.0,33.33,0.0,0.0,33.33,,0.0,0.0,,25.0,0.0,0.0
Net Profit,0.04,0.04,0.02,0.01,0.01,0.03,0.00,0.0,0.01,0.00,0.09,0.01,0.01
EPS in Rs,0.04,0.04,0.02,0.01,0.01,0.03,0.00,0.0,0.01,0.00,0.09,0.01,0.01
