,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.03,0.04,0.06,0.20,0.34,0.45,0.15,0.10,0.04,0.15,0.15,0.15,0.18
Expenses,0.03,0.04,0.06,0.10,0.21,0.24,0.53,0.30,0.2,0.2,0.26,0.99,1.03
Operating Profit,0.00,0.00,0.00,0.10,0.13,0.21,-0.38,-0.20,-0.16,-0.05,-0.11,-0.84,-0.85
OPM %,0.00,0.00,0.00,50.00,38.24,46.67,-253.33,-200.00,-400.0,-33.33,-73.33,-560.0,-472.22
Other Income,0.00,0.00,0.00,-0.10,-0.13,-0.21,0.38,0.20,0.17,0.17,0.17,1.0,1.03
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.01,0.01,0.02,0.03
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00
Profit before tax,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.11,0.05,0.14,0.15
Tax %,,,,,,,,,0.0,27.27,20.0,21.43,
Net Profit,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.04,0.11,0.11
EPS in Rs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.04,0.11,0.11
