,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0,0,0.0,0.0,0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,659
Expenses,0,0,0.0,0.0,0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,646
Operating Profit,-0,-0,-0.0,-0.0,-0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,12
OPM %,-200,-100,-100.0,-300.0,,28.0,-5.0,-2.0,-36.0,-2.0,-425.0,-48.0,2
Other Income,0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2
Interest,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Depreciation,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,0,0,-0.0,-0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14
Tax %,,,0.0,0.0,21,28.0,28.0,25.0,27.0,26.0,27.0,26.0,
Net Profit,0,0,-0.0,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
EPS in Rs,0.00,0.00,-0.1,-0.3,1.10,3.1,1.8,1.5,4.7,3.0,3.0,2.0,33.88
