,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.86,1.01,1.18,1.23,1.17,1.36,1.44,1.53,1.77,1.71,1.28,0.86,1.49
Expenses,1.67,1.1,1.56,1.33,1.21,1.31,1.52,1.6,1.76,1.69,1.45,0.94,1.41
Operating Profit,0.19,-0.09,-0.38,-0.1,-0.04,0.05,-0.08,-0.07,0.01,0.02,-0.17,-0.08,0.08
OPM %,10.22,-8.91,-32.2,-8.13,-3.42,3.68,-5.56,-4.58,0.56,1.17,-13.28,-9.3,5.37
Other Income,0.0,0.03,0.0,0.01,0.0,0.0,0.06,0.17,0.14,0.0,0.4,0.13,0.12
Interest,0.03,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,0.15,-0.08,-0.37,-0.1,-0.05,0.04,-0.03,0.09,0.14,0.01,0.22,0.04,0.19
Tax %,13.33,37.5,10.81,0.0,-20.0,25.0,66.67,11.11,21.43,0.0,-9.09,50.0,26.32
Net Profit,0.13,-0.05,-0.33,-0.09,-0.05,0.03,-0.01,0.07,0.11,0.02,0.25,0.03,0.15
EPS in Rs,3.25,-1.25,-8.25,-2.25,-1.25,0.75,-0.25,1.75,2.75,0.5,6.25,0.75,3.75
