,2019-12-01,2020-03-01,2020-06-01,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01
Sales,0.07,0.09,0.07,0.07,0.10,0.12,0.07,0.08,0.1,0.18,0.09,0.17,0.14
Expenses,0.06,0.1,0.07,0.07,0.10,0.1,0.07,0.08,0.09,0.16,0.11,0.14,0.13
Operating Profit,0.01,-0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.02,-0.02,0.03,0.01
OPM %,14.29,-11.11,0.00,0.00,0.00,16.67,0.00,0.00,10.0,11.11,-22.22,17.65,7.14
Other Income,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.01,-0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.02,-0.02,0.03,0.01
Tax %,0.0,0.0,,,,50.0,,,0.0,50.0,0.0,0.0,0.0
Net Profit,0.01,-0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.01,-0.02,0.03,0.01
EPS in Rs,0.0,-0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.0,0.0,-0.01,0.01,0.0
