,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.12,0.1,0.13,0.14,0.2,0.25,0.24,0.4,0.42,0.31,0.44,0.49,0.65
Expenses,0.06,0.07,0.16,0.06,0.1,0.17,0.05,0.12,0.17,0.17,0.17,0.16,0.13
Operating Profit,0.06,0.03,-0.03,0.08,0.1,0.08,0.19,0.28,0.25,0.14,0.27,0.33,0.52
OPM %,50.0,30.0,-23.08,57.14,50.0,32.0,79.17,70.0,59.52,45.16,61.36,67.35,80.0
Other Income,-0.0,0.02,5.33,-0.0,1.52,-0.0,-0.0,-0.0,0.01,0.04,-0.05,0.02,0.02
Interest,-0.0,-0.0,-0.0,0.02,0.02,0.03,0.05,0.05,0.08,0.02,0.15,0.24,0.36
Depreciation,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Profit before tax,0.06,0.05,5.3,0.06,1.6,0.05,0.14,0.23,0.18,0.16,0.07,0.11,0.18
Tax %,33.33,20.0,-0.0,16.67,21.88,20.0,28.57,26.09,27.78,25.0,14.29,27.27,27.78
Net Profit,0.04,0.04,5.3,0.05,1.25,0.04,0.1,0.17,0.13,0.12,0.06,0.08,0.13
EPS in Rs,0.07,0.07,8.82,0.08,2.08,0.07,0.17,0.28,0.22,0.2,0.1,0.13,0.22
