,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,146.0,160.0,125.0,121.0,154.0,94.0,70.0,93.0,159.0,161.0,121.0,98.0,153.0
Expenses,128.0,134.0,85.0,104.0,131.0,91.0,60.0,78.0,130.0,132.0,102.0,84.0,128.0
Operating Profit,18.0,27.0,39.0,18.0,23.0,3.0,10.0,14.0,29.0,29.0,20.0,14.0,25.0
OPM %,12.0,17.0,32.0,15.0,15.0,4.0,14.0,15.0,18.0,18.0,16.0,15.0,16.0
Other Income,3.0,1.0,4.0,1.0,2.0,5.0,3.0,1.0,2.0,2.0,15.0,1.0,1.0
Interest,2.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0
Depreciation,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0
Profit before tax,17.0,24.0,38.0,15.0,22.0,4.0,7.0,12.0,27.0,27.0,28.0,13.0,23.0
Tax %,26.0,25.0,22.0,25.0,25.0,25.0,24.0,39.0,18.0,21.0,40.0,25.0,26.0
Net Profit,13.0,18.0,30.0,11.0,16.0,3.0,6.0,7.0,22.0,21.0,17.0,10.0,17.0
EPS in Rs,24.67,33.88,57.31,21.92,31.29,6.38,10.58,13.92,42.33,40.71,32.87,18.35,32.71
