,2023-09-01
Depreciation,0.0
EPS in Rs,2.57
Expenses,48.0
Interest,1.0
Net Profit,3.0
OPM %,11.0
Operating Profit,6.0
Other Income,0.0
Profit before tax,4.0
Sales,54.0
Tax %,26.0
