,2021-03-01,2022-03-01,2023-03-01
Sales,69,65.0,127.0
Expenses,66,63.0,116.0
Operating Profit,3,2.0,11.0
OPM %,4,3.0,9.0
Other Income,0,1.0,0.0
Interest,2,2.0,3.0
Depreciation,1,1.0,1.0
Profit before tax,1,1.0,8.0
Tax %,27,16.0,25.0
Net Profit,0,1.0,6.0
EPS in Rs,,810.0,11.52
