,2020-06-01,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01
Sales,0.00,0.05,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
Expenses,0.07,0.15,0.00,0.09,0.02,0.03,0.04,0.04,0.03,0.04,-0.01,0.03,0.02
Operating Profit,-0.07,-0.1,0.00,-0.03,-0.02,-0.03,-0.04,-0.04,-0.03,-0.04,0.01,-0.02,-0.02
OPM %,,-200.0,,-50.0,,,,,,,,-200.0,
Other Income,0.05,0.0,0.02,0.02,0.02,0.02,0.03,0.02,0.06,0.07,0.06,0.05,0.02
Interest,0.13,0.0,0.12,0.11,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.08,0.09
Depreciation,0.00,0.0,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00
Profit before tax,-0.15,-0.1,-0.10,-0.12,-0.13,-0.14,-0.14,-0.14,-0.10,-0.10,-0.05,-0.05,-0.09
Tax %,0.00,0.0,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00
Net Profit,-0.15,-0.1,-0.10,-0.1,-0.13,-0.14,-0.14,-0.14,-0.10,-0.10,-0.05,-0.05,-0.09
EPS in Rs,-0.14,-0.09,-0.09,-0.09,-0.12,-0.13,-0.13,-0.13,-0.09,-0.09,-0.05,-0.05,-0.08
