,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,2.91,10.95,9.26,6.86,21.06,26.17,10.36,7.74,25.7,25.1,4.96,7.17
Expenses,0.26,2.79,10.67,8.87,6.92,21.69,26.27,11.75,8.19,24.58,26.33,4.93,6.94
Operating Profit,-0.26,0.12,0.28,0.39,-0.06,-0.63,-0.1,-1.39,-0.45,1.12,-1.23,0.03,0.23
OPM %,,4.12,2.56,4.21,-0.87,-2.99,-0.38,-13.42,-5.81,4.36,-4.9,0.6,3.21
Other Income,0.81,0.59,1.46,0.16,0.2,0.74,0.12,1.57,0.2,0.0,0.03,0.0,0.09
Interest,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.02,0.02
Profit before tax,0.55,0.71,1.74,0.55,0.14,0.11,0.02,0.16,-0.27,1.1,-1.22,0.01,0.3
Tax %,0.00,0.0,31.03,23.64,0.0,0.0,0.0,12.5,14.81,20.0,24.59,0.0,26.67
Net Profit,0.55,0.71,1.2,0.42,0.13,0.11,0.01,0.14,-0.22,0.88,-0.92,0.01,0.22
EPS in Rs,0.55,0.71,1.2,0.42,0.13,0.11,0.01,0.14,-0.22,0.88,-0.45,0.0,0.11
