,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,15.0,24.0,20.0,21.0,63.0,70.0,77.0,30.0,29.0,13.0,13.0,7.0,18.0
Expenses,15.0,15.0,20.0,16.0,50.0,55.0,67.0,25.0,25.0,11.0,15.0,13.0,31.0
Operating Profit,0.0,9.0,1.0,5.0,13.0,15.0,10.0,5.0,4.0,2.0,-1.0,-7.0,-13.0
OPM %,1.0,37.0,3.0,23.0,21.0,21.0,12.0,17.0,14.0,16.0,-11.0,-97.0,-72.0
Other Income,-0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-0.0,0.0,0.0,0.0,0.0
Interest,-0.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.0,6.0,-1.0,4.0,12.0,13.0,12.0,3.0,2.0,0.0,-5.0,-8.0,-15.0
Tax %,0.0,28.0,-138.0,17.0,15.0,15.0,70.0,22.0,22.0,23.0,63.0,0.0,-10.0
Net Profit,0.0,4.0,-2.0,3.0,10.0,11.0,4.0,2.0,1.0,0.0,-2.0,-8.0,-16.0
EPS in Rs,0.03,0.35,-0.1,0.21,0.69,1.09,0.29,0.18,0.1,0.03,-0.14,-0.69,-1.33
