,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.61,0.55,0.72,0.23,0.17,0.17,0.17,0.24,0.20,0.22,0.26,0.24,0.24
Operating Profit,-0.61,-0.55,-0.72,-0.23,-0.17,-0.17,-0.17,-0.24,-0.20,-0.22,-0.26,-0.24,-0.24
OPM %,,,,,,,,,,,,,
Other Income,0.58,0.57,0.56,0.47,0.48,0.42,2.56,0.55,0.40,0.35,0.30,0.33,0.35
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.03,0.02,-0.16,0.24,0.31,0.25,2.39,0.30,0.20,0.13,0.04,0.09,0.11
Tax %,0.00,-100.00,-6.25,25.00,0.00,56.00,25.10,20.00,65.00,30.77,0.00,22.22,27.27
Net Profit,-0.03,0.04,-0.17,0.18,0.31,0.11,1.78,0.24,0.07,0.09,0.03,0.07,0.08
EPS in Rs,-0.02,0.03,-0.11,0.12,0.20,0.07,1.15,0.15,0.05,0.06,0.02,0.05,0.05
