,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.03,0.02,0.05,0.01,0.01,0.02,0.06,0.01,0.01,0.02,0.06,0.01,0.01
Operating Profit,-0.03,-0.02,-0.05,-0.01,-0.01,-0.02,-0.06,-0.01,-0.01,-0.02,-0.06,-0.01,-0.01
OPM %,,,,,,,,,,,,,
Other Income,0.06,0.10,0.05,0.07,0.08,0.03,-0.05,-0.09,0.05,0.01,0.09,0.06,0.02
Interest,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.03,0.08,0.0,0.06,0.07,0.01,-0.11,-0.10,0.04,-0.01,0.03,0.05,0.01
Tax %,33.33,12.50,,16.67,14.29,100.00,9.09,0.00,0.00,0.00,-100.00,20.00,100.00
Net Profit,0.03,0.08,0.01,0.05,0.06,0.01,-0.10,-0.10,0.04,-0.01,0.05,0.04,0.01
EPS in Rs,0.10,0.27,0.03,0.17,0.20,0.03,-0.33,-0.33,0.13,-0.03,0.17,0.13,0.03
