,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,4.74,3.36,4.32,2.83
Expenses,3.68,3.18,3.91,2.61
Operating Profit,1.06,0.18,0.41,0.22
OPM %,22.36,5.36,9.49,7.77
Other Income,0.0,0.02,0.0,0.0
Interest,0.15,0.12,0.16,0.12
Depreciation,0.0,0.0,0.01,0.0
Profit before tax,0.91,0.08,0.24,0.1
Tax %,26.37,12.5,37.5,30.0
Net Profit,0.67,0.07,0.15,0.07
EPS in Rs,9.57,0.16,0.34,0.16
