,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.00,0.00,0.00,0.00,0.08,1.33,0.28,0.00,0.07,0.04,0.08,0.06
Expenses,0.11,0.12,0.12,0.10,0.08,1.22,0.27,0.01,0.08,0.04,0.07,0.07
Operating Profit,-0.11,-0.12,-0.12,-0.10,0.00,0.11,0.01,-0.01,-0.01,0.00,0.01,-0.01
OPM %,,,,,0.00,8.27,3.57,,-14.29,0.00,12.5,-16.67
Other Income,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.0,0.00,0.0,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.0,0.00,0.0,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.01,0.00,0.0,0.00
Profit before tax,-0.11,-0.12,-0.12,-0.10,0.00,0.11,0.01,-0.01,-0.02,0.00,0.01,-0.01
Tax %,0.00,0.00,0.00,0.00,,0.0,0.0,0.00,0.0,,0.0,
Net Profit,-0.11,-0.12,-0.12,-0.10,0.00,0.11,0.01,-0.01,-0.02,0.00,0.01,-0.01
EPS in Rs,-0.10,-0.11,-0.11,-0.09,0.00,0.1,0.01,-0.01,-0.02,0.00,0.01,-0.01
