,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.51,0.59,0.8,0.05,0.3,0.37,0.49,0.56,0.33,0.41,1.15,0.27,0.27
Expenses,0.57,0.65,0.88,0.12,0.36,0.3,0.55,0.55,0.32,0.39,1.11,0.23,0.25
Operating Profit,-0.06,-0.06,-0.08,-0.07,-0.06,0.07,-0.06,0.01,0.01,0.02,0.04,0.04,0.02
OPM %,-11.76,-10.17,-10.0,-140.0,-20.0,18.92,-12.24,1.79,3.03,4.88,3.48,14.81,7.41
Other Income,0.12,0.22,-3.33,0.0,-0.05,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.01
Interest,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Depreciation,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.03,0.12,-3.43,-0.07,-0.11,0.07,-0.05,0.01,0.02,0.02,0.04,0.04,0.02
Tax %,-133.33,-41.67,0.58,-14.29,-9.09,0.0,-60.0,0.0,0.0,0.0,-25.0,25.0,0.0
Net Profit,0.07,0.17,-3.41,-0.08,-0.13,0.07,-0.09,0.0,0.01,0.01,0.04,0.02,0.01
EPS in Rs,0.23,0.55,-11.0,-0.26,-0.42,0.23,-0.29,0.0,0.03,0.03,0.13,0.06,0.03
