,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,191.0,235.0,320.0,222.0,253.0,299.0,363.0,335.0,256.0,594.0,608.0,188.0,234.0
Expenses,194.0,189.0,296.0,223.0,246.0,234.0,335.0,311.0,253.0,518.0,503.0,182.0,254.0
Operating Profit,-3.0,46.0,24.0,-1.0,7.0,64.0,29.0,24.0,3.0,75.0,105.0,6.0,-20.0
OPM %,-1.0,19.0,7.0,-0.0,3.0,22.0,8.0,7.0,1.0,13.0,17.0,3.0,-9.0
Other Income,1.0,1.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,4.0
Interest,9.0,10.0,12.0,13.0,11.0,10.0,11.0,14.0,12.0,9.0,13.0,9.0,9.0
Depreciation,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,6.0,7.0,7.0
Profit before tax,-14.0,34.0,12.0,-16.0,-6.0,53.0,16.0,9.0,-12.0,63.0,89.0,-8.0,-32.0
Tax %,4.0,4.0,14.0,-7.0,7.0,3.0,6.0,33.0,-10.0,28.0,26.0,-20.0,-2.0
Net Profit,-14.0,33.0,10.0,-17.0,-6.0,51.0,15.0,6.0,-13.0,46.0,65.0,-9.0,-33.0
EPS in Rs,-1.23,2.92,0.92,-1.5,-0.52,4.55,1.32,0.51,-1.2,4.05,5.8,-0.81,-2.95
