,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,2.04,0.01,0.00,0.04,0.41,0.66,0.00,0.00,0.00,0.05
Expenses,0.73,0.09,0.57,1.58,0.49,0.36,0.29,0.71,0.83,0.37,0.23,0.26,0.24
Operating Profit,-0.73,-0.09,-0.57,0.46,-0.48,-0.36,-0.25,-0.3,-0.17,-0.37,-0.23,-0.26,-0.19
OPM %,,,,22.55,-4800.0,,-625.0,-73.17,-25.76,,,,-380.0
Other Income,0.16,0.15,0.11,0.11,-1.32,0.11,0.04,-0.25,-0.98,-0.67,-0.15,0.10,0.2
Interest,0.01,0.01,0.01,0.0,0.06,0.00,0.13,0.04,0.04,0.03,0.00,0.00,0.0
Depreciation,0.00,0.00,0.00,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.01,0.00,0.0
Profit before tax,-0.58,0.05,-0.47,0.57,-1.86,-0.25,-0.34,-0.59,-1.19,-1.07,-0.39,-0.16,0.01
Tax %,0.00,0.00,0.00,0.0,0.0,0.00,-14.71,0.0,0.0,0.00,20.51,0.00,-400.0
Net Profit,-0.58,0.05,-0.48,0.57,-1.87,-0.25,-0.39,-0.59,-1.19,-1.08,-0.31,-0.17,0.05
EPS in Rs,-0.29,0.01,-0.10,0.12,-0.38,-0.05,-0.08,-0.11,-0.22,-0.18,-0.05,-0.03,0.01
