,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.02,0.05,0.09,0.10,9.9,11.73,8.82,15.89,3.77,0.00,2.75,1.07,0.05
Expenses,0.01,0.04,0.07,0.07,9.88,11.68,8.0,16.85,3.85,1.46,2.68,2.14,1.10
Operating Profit,0.01,0.01,0.02,0.03,0.02,0.05,0.82,-0.96,-0.08,-1.46,0.07,-1.07,-1.05
OPM %,50.00,20.00,22.22,30.00,0.2,0.43,9.3,-6.04,-2.12,,2.55,-100.0,-2100.00
Other Income,0.00,0.00,0.00,0.00,0.04,0.19,0.34,1.34,0.82,0.61,0.37,-2.08,-0.52
Interest,0.00,0.00,0.00,0.01,0.02,0.02,0.06,0.24,0.17,0.08,0.13,0.11,0.03
Depreciation,0.01,0.00,0.00,0.01,0.0,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.01
Profit before tax,0.00,0.01,0.02,0.01,0.04,0.22,1.1,0.14,0.57,-0.93,0.3,-3.27,-1.61
Tax %,,0.00,50.00,100.00,25.0,27.27,27.27,28.57,26.32,0.00,16.67,2.45,
Net Profit,0.00,0.00,0.01,0.01,0.03,0.16,0.79,0.1,0.41,-0.94,0.25,-3.19,-1.51
EPS in Rs,,,,,0.01,0.08,0.39,0.05,0.2,-0.19,0.05,-0.54,-0.25
