,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,3.0,49.0,58.0,62.0,2.0,2.0,47.0,7.0,3.0,3
Expenses,3.0,45.0,52.0,55.0,1.0,2.0,47.0,5.0,3.0,2
Operating Profit,0.0,4.0,6.0,7.0,1.0,0.0,0.0,2.0,1.0,1
OPM %,12.0,9.0,10.0,11.0,31.0,21.0,1.0,33.0,20.0,36
Other Income,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5
Interest,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Depreciation,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,0.0,3.0,4.0,5.0,0.0,0.0,1.0,2.0,1.0,6
Tax %,18.0,31.0,32.0,33.0,17.0,20.0,92.0,25.0,25.0,
Net Profit,0.0,2.0,3.0,3.0,1.0,2.0,10.0,16.0,14.0,10
EPS in Rs,0.09,0.82,1.02,0.44,0.52,0.87,4.1,6.39,5.48,4.12
