,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,10.0,44.0,66.0,31.0,57.0,86.0,59.0,84.0,104.0,130.0,111.0,102.0,120.0
Expenses,13.0,17.0,25.0,13.0,23.0,34.0,30.0,42.0,66.0,73.0,64.0,69.0,53.0
Operating Profit,-3.0,27.0,42.0,18.0,34.0,52.0,30.0,41.0,38.0,58.0,47.0,34.0,68.0
OPM %,-28.0,62.0,63.0,57.0,60.0,60.0,50.0,50.0,37.0,44.0,42.0,33.0,56.0
Other Income,12.0,3.0,3.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0
Interest,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,9.0,29.0,43.0,21.0,37.0,54.0,33.0,45.0,41.0,60.0,51.0,35.0,69.0
Tax %,30.0,24.0,27.0,26.0,25.0,25.0,28.0,25.0,26.0,26.0,25.0,26.0,26.0
Net Profit,6.0,22.0,31.0,16.0,27.0,40.0,24.0,34.0,31.0,45.0,38.0,26.0,51.0
EPS in Rs,0.04,0.13,0.18,0.09,0.16,0.23,0.14,0.19,0.18,0.26,0.22,0.15,0.29
