,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,7.0,7.0,18.0,31.0,35.0,40.0,67.0,88.0,141
Expenses,7.0,7.0,17.0,31.0,34.0,39.0,66.0,87.0,140
Operating Profit,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
OPM %,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
Tax %,0.0,25.0,27.0,25.0,20.0,24.0,25.0,27.0,
Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
EPS in Rs,0.02,0.05,0.01,0.01,0.02,0.02,0.03,0.04,0.07
