,2022-03-01,2023-03-01
Sales,0.0,6.52
Expenses,0.0,6.37
Operating Profit,0.0,0.15
OPM %,,2.3
Other Income,0.0,0.0
Interest,0.0,0.01
Depreciation,0.0,0.11
Profit before tax,0.0,0.03
Tax %,,100.0
Net Profit,0.0,0.0
EPS in Rs,0.0,0.0
