,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.02,0.03,0.08,0.03,0.03,0.02,0.11,0.03,0.03,0.03,0.12,0.03,0.03
Expenses,0.04,0.03,0.19,0.04,0.06,0.09,0.06,0.04,0.05,0.04,0.15,0.04,0.03
Operating Profit,-0.02,0.0,-0.11,-0.01,-0.03,-0.07,0.05,-0.01,-0.02,-0.01,-0.03,-0.01,0.0
OPM %,-100.0,0.0,-137.5,-33.33,-100.0,-350.0,45.45,-33.33,-66.67,-33.33,-25.0,-33.33,0.0
Other Income,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.02,0.04,-0.07,0.03,0.01,-0.03,0.09,0.04,0.03,0.04,0.02,0.04,0.05
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,150.0,0.0,0.0
Net Profit,0.02,0.04,-0.07,0.03,0.01,-0.03,0.06,0.04,0.03,0.04,-0.01,0.04,0.05
EPS in Rs,0.06,0.12,-0.2,0.09,0.03,-0.09,0.17,0.12,0.09,0.12,-0.03,0.12,0.14
