,2019-03-01,2019-09-01,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01
Sales,2.56,0.56,0.24,0.19,0.03,0.00,0.00,0.00,0.00
Expenses,2.95,0.29,0.28,1.05,0.1,0.08,0.68,2.52,0.01
Operating Profit,-0.39,0.27,-0.04,-0.86,-0.07,-0.08,-0.68,-2.52,-0.01
OPM %,-15.23,48.21,-16.67,-452.63,-233.33,,,,
Other Income,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00
Interest,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00
Depreciation,0.0,0.18,0.04,0.1,0.22,0.16,0.08,0.09,0.32
Profit before tax,-0.39,0.09,-0.08,-0.96,-0.29,-0.24,-0.76,-2.61,-0.33
Tax %,-7.69,22.22,0.0,0.0,0.0,0.00,0.00,0.00,0.00
Net Profit,-0.42,0.07,-0.07,-0.96,-0.29,-0.24,-0.77,-2.62,-0.33
EPS in Rs,-0.45,0.08,-0.08,-1.03,-0.31,-0.26,-0.83,-2.82,-0.35
