,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,3.24,2.32,3.5,1.2,1.25,1.34,2.55,0.24,0.11,0.06,1.5,0.47,0.82
Expenses,0.56,0.24,9.18,1.0,7.6,1.94,0.84,0.92,0.17,0.08,10.42,0.49,1.58
Operating Profit,2.68,2.08,-5.68,0.2,-6.35,-0.6,1.71,-0.68,-0.06,-0.02,-8.92,-0.02,-0.76
OPM %,82.72,89.66,-162.29,16.67,-508.0,-44.78,67.06,-283.33,-54.55,-33.33,-594.67,-4.26,-92.68
Other Income,-5.86,0.0,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.68,0.09,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-3.18,1.4,0.08,0.18,-6.36,-0.6,1.7,-0.68,-0.06,-0.02,-8.92,-0.02,-0.76
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,-3.18,1.4,0.08,0.18,-6.36,-0.6,1.7,-0.68,-0.06,-0.02,-8.92,-0.02,-0.76
EPS in Rs,-10.55,4.65,0.27,0.6,-21.11,-1.99,5.64,-2.26,-0.2,-0.07,-29.6,-0.07,-2.52
