,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,31.0,18.0,34.0,32.0,33.0,41.0,33.0,33.0,36.0,48.0,40.0,41.0,74.0
Expenses,17.0,15.0,16.0,16.0,24.0,21.0,20.0,19.0,19.0,30.0,29.0,20.0,25.0
Operating Profit,14.0,3.0,18.0,16.0,10.0,21.0,13.0,14.0,17.0,18.0,10.0,22.0,49.0
OPM %,47.0,16.0,52.0,50.0,29.0,50.0,40.0,42.0,47.0,37.0,26.0,53.0,66.0
Other Income,-3.0,2.0,1.0,3.0,9.0,-0.0,4.0,3.0,1.0,4.0,-2.0,1.0,5.0
Interest,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,11.0,4.0,18.0,19.0,18.0,20.0,16.0,16.0,17.0,19.0,6.0,21.0,50.0
Tax %,26.0,19.0,35.0,27.0,23.0,26.0,24.0,22.0,29.0,26.0,27.0,19.0,27.0
Net Profit,8.0,3.0,11.0,14.0,14.0,15.0,12.0,12.0,12.0,14.0,4.0,17.0,37.0
EPS in Rs,2.6,0.95,3.67,4.35,4.43,4.67,3.95,4.0,3.88,4.51,1.33,5.03,10.93
