,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,41,47,58.0,117.0,106
Expenses,37,41,46.0,102.0,98
Operating Profit,4,6,12.0,15.0,7
OPM %,10,14,20.0,13.0,7
Other Income,0,0,0.0,0.0,2
Interest,1,1,0.0,1.0,1
Depreciation,1,1,1.0,2.0,2
Profit before tax,2,5,11.0,11.0,6
Tax %,55,38,26.0,30.0,
Net Profit,1,3,8.0,8.0,4
EPS in Rs,,,11.75,3.36,1.60
