,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,52,58.0,61.0,56.0,50.0
Expenses,44,46.0,51.0,51.0,48.0
Operating Profit,8,12.0,9.0,6.0,2.0
OPM %,16,20.0,15.0,10.0,4.0
Other Income,0,0.0,0.0,-0.0,2.0
Interest,0,0.0,0.0,1.0,0.0
Depreciation,1,1.0,1.0,1.0,1.0
Profit before tax,7,11.0,8.0,4.0,2.0
Tax %,34,26.0,23.0,45.0,14.0
Net Profit,5,8.0,6.0,2.0,2.0
EPS in Rs,,11.75,3.46,0.82,0.78
