,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.02,0.02,0.01,0.00,0.01,0.04,0.2,0.05,0.00,0.09,0.01,0.06
Expenses,1.26,0.57,0.77,0.77,0.63,0.54,0.52,0.55,0.69,0.84,0.95,0.84,2.26
Operating Profit,-1.26,-0.55,-0.75,-0.76,-0.63,-0.53,-0.48,-0.35,-0.64,-0.84,-0.86,-0.83,-2.2
OPM %,,-2750.0,-3750.0,-7600.0,,-5300.0,-1200.0,-175.0,-1280.0,,-955.56,-8300.0,-3666.67
Other Income,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Interest,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Depreciation,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.00,0.02,0.0,2.21
Profit before tax,-1.28,-0.57,-0.76,-0.77,-0.64,-0.54,-0.49,-0.35,-0.64,-0.84,-0.88,-0.83,-4.41
Tax %,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,-11.36,0.0,0.0
Net Profit,-1.28,-0.57,-0.76,-0.77,-0.64,-0.53,-0.49,-0.35,-0.64,-0.84,-0.98,-0.83,-4.41
EPS in Rs,-0.14,-0.06,-0.08,-0.08,-0.07,-0.06,-0.05,-0.04,-0.07,-0.09,-0.08,-0.07,-0.3
