,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,4.0,7.0,-2,10.0,35.0,16.0,23.0,10.0,15.0,17.0,14.0,21.0,29.0
Expenses,0.0,-1.0,2,2.0,31.0,49.0,-3.0,8.0,12.0,14.0,13.0,15.0,34.0
Operating Profit,3.0,9.0,-4,8.0,4.0,-33.0,26.0,2.0,4.0,3.0,2.0,5.0,-5.0
OPM %,88.0,118.0,,81.0,10.0,-209.0,114.0,21.0,24.0,17.0,11.0,26.0,-16.0
Other Income,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
Interest,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,3.0,9.0,-4,8.0,4.0,-33.0,26.0,2.0,4.0,3.0,2.0,6.0,69.0
Tax %,28.0,27.0,37,26.0,31.0,26.0,26.0,23.0,22.0,32.0,55.0,23.0,26.0
Net Profit,2.0,6.0,-2,6.0,2.0,-24.0,19.0,2.0,3.0,2.0,1.0,4.0,51.0
EPS in Rs,0.13,0.34,-0.12,0.32,0.13,-1.29,1.01,0.09,0.16,0.12,0.04,0.23,2.69
