,2023-09-01
Depreciation,0.14
EPS in Rs,1.0
Expenses,24.28
Interest,0.3
Net Profit,0.8
OPM %,6.04
Operating Profit,1.56
Other Income,0.0
Profit before tax,1.12
Sales,25.84
Tax %,28.57
