,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.08,0.12,0.07,0.05,0.04,0.06,0.07,0.04,0.03,0.05,0.09
Expenses,0.02,0.04,0.08,0.11,0.08,0.05,0.06,0.09,0.07,0.04,0.04,0.1,0.07
Operating Profit,-0.02,-0.04,0.00,0.01,-0.01,0.00,-0.02,-0.03,0.00,0.00,-0.01,-0.05,0.02
OPM %,,,0.00,8.33,-14.29,0.00,-50.0,-50.0,0.00,0.00,-33.33,-100.0,22.22
Other Income,0.00,0.00,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.00,0.01,0.03,0.02
Interest,0.00,0.00,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0.0
Depreciation,0.00,0.00,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0.0
Profit before tax,-0.02,-0.04,0.00,0.01,-0.01,0.00,-0.02,-0.03,0.00,0.00,0.00,-0.02,0.04
Tax %,0.00,0.00,,0.0,0.0,,0.0,0.0,,,,0.0,0.0
Net Profit,-0.02,-0.04,0.00,0.01,-0.01,0.00,-0.02,-0.03,0.00,0.00,0.00,-0.02,0.04
EPS in Rs,-0.00,-0.01,0.00,0.0,-0.0,0.00,-0.0,-0.01,0.00,0.00,0.00,-0.0,0.01
