,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.06,0.1,0.02,0.05,0.05,0.06,0.03,0.04,0.93,0.07,0.07,0.07,0.07
Expenses,0.04,0.08,0.14,0.09,-0.45,-0.26,0.62,0.22,0.94,0.06,0.9,0.07,0.01
Operating Profit,0.02,0.02,-0.12,-0.04,0.5,0.32,-0.59,-0.18,-0.01,0.01,-0.83,0.0,0.06
OPM %,33.33,20.0,-600.0,-80.0,1000.0,533.33,-1966.67,-450.0,-1.08,14.29,-1185.71,0.0,85.71
Other Income,0.03,0.62,0.57,0.98,0.36,1.13,0.0,0.0,0.19,0.18,0.0,0.85,0.58
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.05,0.64,0.45,0.94,0.86,1.45,-0.59,-0.18,0.18,0.19,-0.83,0.85,0.64
Tax %,0.0,0.0,8.89,0.0,15.12,5.52,6.78,-5.56,-100.0,0.0,0.0,0.0,1.56
Net Profit,0.05,0.64,0.42,0.94,0.73,1.37,-0.55,-0.19,0.36,0.19,-0.83,0.84,0.63
EPS in Rs,0.1,1.28,0.84,1.88,1.46,2.74,-1.1,-0.38,0.72,0.38,-1.66,1.68,1.26
