,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0,0,1.0,2.0,7.0,19.0,19.0,51.0,30.0,58.0,242.0,151.0,149.0
Expenses,0,0,1.0,4.0,7.0,17.0,16.0,45.0,23.0,39.0,223.0,140.0,124.0
Operating Profit,-0,-0,-1.0,-3.0,0.0,2.0,4.0,6.0,6.0,19.0,18.0,11.0,25.0
OPM %,,,-64.0,-137.0,5.0,13.0,19.0,12.0,21.0,33.0,8.0,8.0,17.0
Other Income,0,1,0.0,1.0,2.0,2.0,155.0,0.0,11.0,3.0,0.0,8.0,15.0
Interest,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
Depreciation,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,-0,1,-0.0,-2.0,2.0,3.0,158.0,5.0,16.0,21.0,16.0,17.0,37.0
Tax %,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,32.0,36.0,12.0,16.0
Net Profit,0,1,-1.0,-1.0,2.0,3.0,150.0,5.0,15.0,14.0,34.0,15.0,39.0
EPS in Rs,0.00,0.01,-0.01,-0.01,0.01,0.02,1.18,-0.0,0.09,0.06,0.24,0.06,0.23
