,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,2.4,1.2,2.54,1.49,0.01,2.67,3.79,4.8,3.89,5.17,2.87,3.78,4.49
Expenses,2.13,1.19,2.24,1.35,0.08,2.37,3.44,4.63,3.74,4.71,2.83,3.51,4.08
Operating Profit,0.27,0.01,0.3,0.14,-0.07,0.3,0.35,0.17,0.15,0.46,0.04,0.27,0.41
OPM %,11.25,0.83,11.81,9.4,-700.0,11.24,9.23,3.54,3.86,8.9,1.39,7.14,9.13
Other Income,0.01,0.01,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.05,0.05,0.06
Interest,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.01
Profit before tax,0.27,0.01,0.3,0.14,-0.06,0.31,0.37,0.2,0.17,0.48,0.08,0.32,0.46
Tax %,25.93,-500.0,10.0,14.29,16.67,32.26,27.03,25.0,23.53,27.08,12.5,25.0,26.09
Net Profit,0.21,0.05,0.28,0.12,-0.04,0.22,0.27,0.14,0.12,0.36,0.07,0.24,0.34
EPS in Rs,0.7,0.17,0.93,0.4,-0.13,0.73,0.9,0.47,0.4,1.2,0.23,0.8,1.13
