,2019-03-01,2019-09-01,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,65.23,42.22,0.11,0.63,0.00,0.00,0.37,0.36,0.03,0.19
Expenses,63.42,40.28,0.39,3.05,5.15,5.15,0.35,0.34,0.03,0.19
Operating Profit,1.81,1.94,-0.28,-2.42,-5.15,-5.15,0.02,0.02,0.00,0.00
OPM %,2.77,4.59,-254.55,-384.13,,,5.41,5.56,0.00,0.00
Other Income,0.1,0.02,0.0,0.0,0.00,0.00,0.0,0.0,0.00,0.00
Interest,1.44,1.68,0.0,0.0,0.00,0.00,0.0,0.0,0.00,0.00
Depreciation,0.01,0.01,0.01,0.02,0.00,0.00,0.0,0.0,0.00,0.00
Profit before tax,0.46,0.27,-0.29,-2.44,-5.15,-5.15,0.02,0.02,0.00,0.00
Tax %,30.43,33.33,31.03,0.0,0.00,0.00,0.0,0.0,,
Net Profit,0.33,0.17,-0.2,-2.43,-5.15,-5.15,0.02,0.02,0.00,0.00
EPS in Rs,0.31,0.16,-0.19,-2.31,-4.89,-4.89,0.02,0.02,0.00,0.00
