,2011-03-01,2012-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01
Sales,92.0,106.0,119.0,131.0,147.0,157.0,163.0,174.0,188.0,22.0,1.0
Expenses,91.0,104.0,111.0,123.0,138.0,148.0,153.0,164.0,191.0,80.0,9.0
Operating Profit,1.0,2.0,9.0,7.0,9.0,9.0,10.0,10.0,-4.0,-59.0,-8.0
OPM %,1.0,2.0,7.0,6.0,6.0,5.0,6.0,6.0,-2.0,-272.0,-1346.0
Other Income,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,-1.0,1.0
Interest,0.0,0.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,3.0
Depreciation,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0
Profit before tax,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,-11.0,-68.0,-12.0
Tax %,31.0,29.0,32.0,28.0,44.0,40.0,36.0,27.0,2.0,2.0,1.0
Net Profit,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,-11.0,-67.0,-11.0
EPS in Rs,12.86,16.99,10.62,10.62,14.13,15.59,6.01,7.12,-32.92,-206.39,-35.19
