,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.8,1.49,0.00,1.24,1.44,2.1,0.15,0.71,0.37,0.31,0.8,0.00,0.66
Expenses,1.72,1.21,0.12,1.08,1.36,1.8,0.18,0.67,0.5,0.29,0.59,0.35,0.84
Operating Profit,0.08,0.28,-0.12,0.16,0.08,0.3,-0.03,0.04,-0.13,0.02,0.21,-0.35,-0.18
OPM %,4.44,18.79,,12.9,5.56,14.29,-20.0,5.63,-35.14,6.45,26.25,,-27.27
Other Income,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.00,0.0
Interest,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.00,0.0
Depreciation,0.0,0.0,0.05,0.0,0.02,0.0,0.03,0.01,0.02,0.02,0.02,0.02,0.02
Profit before tax,0.08,0.28,-0.17,0.16,0.06,0.3,-0.06,0.03,-0.15,0.00,0.19,-0.37,-0.2
Tax %,0.0,0.0,-11.76,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00,0.0
Net Profit,0.08,0.28,-0.19,0.16,0.06,0.3,-0.06,0.02,-0.14,0.01,0.19,-0.37,-0.19
EPS in Rs,0.0,0.0,-0.00,0.0,0.0,0.0,-0.0,0.0,-0.0,0.00,0.0,-0.00,-0.0
