,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.95,1.19,0.95,1.01,1.2,1.38,0.94,5.97,10.53,20.17,33.88,23.36
Expenses,0.07,0.43,0.56,0.53,0.59,0.78,0.81,0.51,5.81,10.34,20.94,33.91,22.98
Operating Profit,-0.07,0.52,0.63,0.42,0.42,0.42,0.57,0.43,0.16,0.19,-0.77,-0.03,0.38
OPM %,,54.74,52.94,44.21,41.58,35.0,41.3,45.74,2.68,1.8,-3.82,-0.09,1.63
Other Income,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0
Interest,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.03,0.52,0.63,0.42,0.42,0.42,0.57,0.43,0.16,0.19,-0.76,0.01,0.38
Tax %,0.00,0.0,0.0,0.0,0.0,0.0,49.12,13.95,12.5,15.79,0.0,0.0,15.79
Net Profit,0.03,0.52,0.63,0.42,0.42,0.42,0.29,0.37,0.13,0.16,-0.76,0.01,0.33
EPS in Rs,0.04,0.74,0.9,0.6,0.6,0.6,0.41,0.53,0.19,0.23,-1.09,0.01,0.3
