,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.03,0.02,0.02,0.03
Expenses,0.01,0.02,0.02,0.01,0.15,0.09,0.02,0.01,0.01,0.01,0.01,0.08,0.01
Operating Profit,-0.01,-0.02,-0.02,-0.01,-0.15,-0.09,-0.02,0.06,0.01,0.02,0.01,-0.06,0.02
OPM %,,,,,,,,85.71,50.00,66.67,50.00,-300.0,66.67
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.0,0.0
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.0,0.0
Depreciation,0.00,0.03,-0.03,0.00,0.00,0.00,0.00,0.0,0.01,0.0,0.01,0.0,0.0
Profit before tax,-0.01,-0.05,0.01,-0.01,-0.15,-0.09,-0.02,0.06,0.00,0.02,0.00,-0.06,0.02
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,,0.0,,0.0,0.0
Net Profit,-0.01,-0.05,0.01,-0.01,-0.15,-0.09,-0.02,0.06,0.01,0.01,-0.03,-0.06,0.02
EPS in Rs,-0.02,-0.08,0.02,-0.02,-0.25,-0.15,-0.03,0.1,0.02,0.02,-0.05,-0.1,0.03
