,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,12259.0,11764.0,9860.0,13149.0,13080.0,11178.0,11449.0,12627.0,11970.0,11249.0,10556.0,11087.0,13059.0
Expenses,11637.0,10260.0,7722.0,14510.0,11888.0,11306.0,8114.0,12091.0,9978.0,10268.0,7341.0,10333.0,11592.0
Operating Profit,621.0,1504.0,2138.0,-1361.0,1192.0,-128.0,3335.0,536.0,1993.0,981.0,3215.0,755.0,1467.0
OPM %,5.0,13.0,22.0,-10.0,9.0,-1.0,29.0,4.0,17.0,9.0,30.0,7.0,11.0
Other Income,-209.0,13.0,-92.0,194.0,22.0,27.0,280.0,453.0,469.0,315.0,-211.0,180.0,380.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,412.0,1517.0,2045.0,-1167.0,1214.0,-102.0,3615.0,989.0,2461.0,1295.0,3004.0,935.0,1848.0
Tax %,44.0,35.0,38.0,34.0,17.0,72.0,50.0,30.0,24.0,7.0,15.0,22.0,13.0
Net Profit,230.0,987.0,1260.0,-772.0,1011.0,-28.0,1795.0,690.0,1860.0,1199.0,2564.0,732.0,1605.0
EPS in Rs,1.31,5.63,7.18,-4.4,5.76,-0.16,10.23,3.93,10.6,6.83,14.61,4.17,9.15
